,Cases per million
:at: Austria,1822.704
:be: Belgium,2115.687
:bg: Bulgaria,2070.679
:hr: Croatia,3720.585
:cy: Cyprus,5427.566
:cz: Czechia,2025.589
:dk: Denmark,835.951
:ee: Estonia,2547.984
:fi: Finland,375.042
:fr: France,3388.758
:de: Germany,1711.115
:gr: Greece,1898.963
:hu: Hungary,3141.087
:ie: Ireland,519.057
:it: Italy,1659.1789999999999
:lv: Latvia,1975.398
:lt: Lithuania,2739.6040000000003
:nl: Netherlands,3150.8259999999996
:no: Norway,717.363
:pl: Poland,2996.147
:pt: Portugal,343.935
:ro: Romania,1202.692
:rs: Serbia,2962.703
:sk: Slovakia,899.693
:si: Slovenia,2680.222
:es: Spain,1278.393
:se: Sweden,4231.692
:gb: United Kingdom,271.779
