,Cases per million
:at: Austria,1301.328
:be: Belgium,1158.237
:bg: Bulgaria,1573.371
:hr: Croatia,1925.689
:cy: Cyprus,1065.309
:cz: Czechia,303.602
:dk: Denmark,448.97
:ee: Estonia,2855.444
:fi: Finland,616.578
:fr: France,617.013
:de: Germany,642.881
:gr: Greece,1464.022
:hu: Hungary,314.506
:ie: Ireland,1847.116
:it: Italy,390.459
:lv: Latvia,2317.704
:lt: Lithuania,3702.42
:nl: Netherlands,715.538
:no: Norway,855.345
:pl: Poland,141.704
:pt: Portugal,477.482
:ro: Romania,2494.227
:rs: Serbia,6714.873
:sk: Slovakia,1041.437
:si: Slovenia,2975.384
:es: Spain,344.549
:se: Sweden,435.525
:gb: United Kingdom,3477.746
