,Cases per million
:at: Austria,224.285
:be: Belgium,567.922
:bg: Bulgaria,126.071
:hr: Croatia,287.923
:cy: Cyprus,463.524
:cz: Czechia,167.99
:dk: Denmark,707.158
:ee: Estonia,311.336
:fi: Finland,112.26
:fr: France,486.204
:de: Germany,192.471
:gr: Greece,584.953
:hu: Hungary,126.186
:ie: Ireland,463.567
:it: Italy,232.229
:lv: Latvia,710.952
:lt: Lithuania,537.782
:nl: Netherlands,654.863
:no: Norway,249.574
:pl: Poland,68.593
:pt: Portugal,440.338
:ro: Romania,50.266
:rs: Serbia,178.85
:sk: Slovakia,122.719
:si: Slovenia,601.751
:es: Spain,761.826
:se: Sweden,534.098
:gb: United Kingdom,662.449
