,Cases per million
:at: Austria,1842.023
:be: Belgium,2105.074
:bg: Bulgaria,1971.664
:hr: Croatia,3717.6620000000003
:cy: Cyprus,5763.222
:cz: Czechia,2010.182
:dk: Denmark,875.1419999999999
:ee: Estonia,2517.076
:fi: Finland,362.588
:fr: France,3361.655
:de: Germany,1701.1970000000001
:gr: Greece,1898.963
:hu: Hungary,2892.9590000000003
:ie: Ireland,522.703
:it: Italy,1644.0120000000002
:lv: Latvia,1971.1570000000002
:lt: Lithuania,2736.298
:nl: Netherlands,3175.921
:no: Norway,693.3839999999999
:pl: Poland,2871.592
:pt: Portugal,338.93300000000005
:ro: Romania,1173.8419999999999
:rs: Serbia,2909.651
:sk: Slovakia,897.311
:si: Slovenia,2657.615
:es: Spain,1242.611
:se: Sweden,4231.692
:gb: United Kingdom,262.469
