,Cases per million
:at: Austria,551.608
:be: Belgium,1134.032
:bg: Bulgaria,699.149
:hr: Croatia,428.23
:cy: Cyprus,3729.709
:cz: Czechia,120.553
:dk: Denmark,1220.606
:ee: Estonia,1341.838
:fi: Finland,994.636
:fr: France,2162.653
:de: Germany,322.532
:gr: Greece,2146.3
:hu: Hungary,47.721
:ie: Ireland,2453.524
:it: Italy,728.393
:lv: Latvia,348.319
:lt: Lithuania,1299.641
:nl: Netherlands,1037.066
:no: Norway,657.229
:pl: Poland,31.126
:pt: Portugal,1587.081
:ro: Romania,105.834
:rs: Serbia,817.242
:sk: Slovakia,84.804
:si: Slovenia,557.498
:es: Spain,2254.486
:se: Sweden,555.387
:gb: United Kingdom,2930.177
