,Cases per million
:at: Austria,668.525
:be: Belgium,1321.355
:bg: Bulgaria,574.229
:hr: Croatia,1436.203
:cy: Cyprus,1863.229
:cz: Czechia,726.4
:dk: Denmark,1286.039
:ee: Estonia,1452.652
:fi: Finland,249.426
:fr: France,1490.8029999999999
:de: Germany,859.9739999999999
:gr: Greece,1447.368
:hu: Hungary,666.435
:ie: Ireland,417.39300000000003
:it: Italy,792.434
:lv: Latvia,2128.616
:lt: Lithuania,2831.8059999999996
:nl: Netherlands,2234.216
:no: Norway,541.2040000000001
:pl: Poland,555.585
:pt: Portugal,254.984
:ro: Romania,300.868
:rs: Serbia,889.105
:sk: Slovakia,375.116
:si: Slovenia,1552.72
:es: Spain,799.7260000000001
:se: Sweden,2904.566
:gb: United Kingdom,235.851
