,Cases per million
:at: Austria,2285.597
:be: Belgium,2478.339
:bg: Bulgaria,3578.6420000000003
:hr: Croatia,1606.229
:cy: Cyprus,2930.703
:cz: Czechia,6580.3640000000005
:dk: Denmark,871.171
:ee: Estonia,7986.196
:fi: Finland,861.6210000000001
:fr: France,2141.114
:de: Germany,1088.025
:gr: Greece,1532.9479999999999
:hu: Hungary,5704.348000000001
:ie: Ireland,781.32
:it: Italy,2534.3920000000003
:lv: Latvia,1923.442
:lt: Lithuania,1331.9660000000001
:nl: Netherlands,2663.282
:no: Norway,1198.803
:pl: Poland,4014.046
:pt: Portugal,320.986
:ro: Romania,1944.4129999999998
:rs: Serbia,5121.685
:sk: Slovakia,2081.821
:si: Slovenia,2718.704
:es: Spain,612.3009999999999
:se: Sweden,3143.296
:gb: United Kingdom,566.906
