,Cases per million
:at: Austria,907.2439999999999
:be: Belgium,1786.513
:bg: Bulgaria,858.465
:hr: Croatia,2120.446
:cy: Cyprus,3057.43
:cz: Czechia,947.336
:dk: Denmark,1110.976
:ee: Estonia,1773.035
:fi: Finland,263.684
:fr: France,1773.8229999999999
:de: Germany,1141.114
:gr: Greece,1644.431
:hu: Hungary,832.475
:ie: Ireland,586.294
:it: Italy,1048.744
:lv: Latvia,2429.22
:lt: Lithuania,3090.0440000000003
:nl: Netherlands,2744.812
:no: Norway,564.262
:pl: Poland,796.056
:pt: Portugal,224.877
:ro: Romania,444.75199999999995
:rs: Serbia,1172.443
:sk: Slovakia,462.851
:si: Slovenia,1899.0520000000001
:es: Spain,885.2139999999999
:se: Sweden,3272.514
:gb: United Kingdom,235.05599999999998
