,Cases per million
:at: Austria,1361.152
:be: Belgium,1264.149
:bg: Bulgaria,2252.251
:hr: Croatia,2231.937
:cy: Cyprus,966.512
:cz: Czechia,556.76
:dk: Denmark,717.148
:ee: Estonia,4867.234
:fi: Finland,699.486
:fr: France,528.371
:de: Germany,695.407
:gr: Greece,1516.188
:hu: Hungary,475.392
:ie: Ireland,2005.858
:it: Italy,301.255
:lv: Latvia,5441.006
:lt: Lithuania,5486.155
:nl: Netherlands,1001.741
:no: Norway,497.107
:pl: Poland,311.004
:pt: Portugal,426.046
:ro: Romania,4792.456
:rs: Serbia,6351.705
:sk: Slovakia,1778.335
:si: Slovenia,2675.2
:es: Spain,257.759
:se: Sweden,410.131
:gb: United Kingdom,3812.139
