,Cases per million
:at: Austria,281.467
:be: Belgium,867.328
:bg: Bulgaria,103.764
:hr: Croatia,249.923
:cy: Cyprus,7344.553
:cz: Czechia,129.051
:dk: Denmark,945.927
:ee: Estonia,459.843
:fi: Finland,508.237
:fr: France,1871.685
:de: Germany,128.688
:gr: Greece,1785.177
:hu: Hungary,38.922
:ie: Ireland,1718.581
:it: Italy,495.47
:lv: Latvia,170.713
:lt: Lithuania,448.519
:nl: Netherlands,2663.516
:no: Norway,263.408
:pl: Poland,19.077
:pt: Portugal,2194.238
:ro: Romania,34.308
:rs: Serbia,223.672
:sk: Slovakia,45.424
:si: Slovenia,221.748
:es: Spain,3854.301
:se: Sweden,248.731
:gb: United Kingdom,3949.606
