,Cases per million
:at: Austria,82.941
:be: Belgium,292.676
:bg: Bulgaria,73.398
:hr: Croatia,119.846
:cy: Cyprus,1126.842
:cz: Czechia,80.306
:dk: Denmark,227.375
:ee: Estonia,120.615
:fi: Finland,129.947
:fr: France,194.215
:de: Germany,54.378
:gr: Greece,247.048
:hu: Hungary,49.895
:ie: Ireland,460.934
:it: Italy,85.905
:lv: Latvia,229.562
:lt: Lithuania,120.119
:nl: Netherlands,266.649
:no: Norway,233.526
:pl: Poland,24.705
:pt: Portugal,876.95
:ro: Romania,19.805
:rs: Serbia,80.093
:sk: Slovakia,51.835
:si: Slovenia,127.469
:es: Spain,535.154
:se: Sweden,421.813
:gb: United Kingdom,1429.161
