,Cases per million
:at: Austria,1416.222
:be: Belgium,1158.323
:bg: Bulgaria,1874.242
:hr: Croatia,2093.758
:cy: Cyprus,890.761
:cz: Czechia,368.78
:dk: Denmark,519.842
:ee: Estonia,3438.757
:fi: Finland,637.305
:fr: France,530.591
:de: Germany,672.881
:gr: Greece,1476.557
:hu: Hungary,343.154
:ie: Ireland,1827.448
:it: Italy,365.462
:lv: Latvia,3221.86
:lt: Lithuania,4078.276
:nl: Netherlands,702.145
:no: Norway,709.891
:pl: Poland,178.797
:pt: Portugal,427.029
:ro: Romania,3369.865
:rs: Serbia,7314.909
:sk: Slovakia,1275.105
:si: Slovenia,2942.191
:es: Spain,310.77
:se: Sweden,418.104
:gb: United Kingdom,3537.124
