,Cases per million
:at: Austria,1193.0410000000002
:be: Belgium,1781.0770000000002
:bg: Bulgaria,668.3510000000001
:hr: Croatia,2649.2790000000005
:cy: Cyprus,3663.664
:cz: Czechia,1175.088
:dk: Denmark,1024.308
:ee: Estonia,1877.065
:fi: Finland,264.406
:fr: France,1991.997
:de: Germany,1332.391
:gr: Greece,1202.8139999999999
:hu: Hungary,1103.894
:ie: Ireland,637.531
:it: Italy,1207.208
:lv: Latvia,1969.036
:lt: Lithuania,3010.3320000000003
:nl: Netherlands,2928.9390000000003
:no: Norway,529.399
:pl: Poland,872.6010000000001
:pt: Portugal,239.489
:ro: Romania,462.53
:rs: Serbia,1366.2820000000002
:sk: Slovakia,534.101
:si: Slovenia,2509.462
:es: Spain,947.069
:se: Sweden,3410.445
:gb: United Kingdom,212.312
