,Cases per million
:at: Austria,2421.833
:be: Belgium,2744.44
:bg: Bulgaria,3644.988
:hr: Croatia,1900.485
:cy: Cyprus,2853.0690000000004
:cz: Czechia,5261.191
:dk: Denmark,773.2810000000001
:ee: Estonia,7090.632
:fi: Finland,856.387
:fr: France,3561.177
:de: Germany,1257.401
:gr: Greece,1695.76
:hu: Hungary,6652.658
:ie: Ireland,802.382
:it: Italy,2610.44
:lv: Latvia,1894.8129999999999
:lt: Lithuania,1592.4089999999999
:nl: Netherlands,2955.2009999999996
:no: Norway,1177.221
:pl: Poland,4506.956
:pt: Portugal,309.414
:ro: Romania,2008.2979999999998
:rs: Serbia,5142.26
:sk: Slovakia,1778.871
:si: Slovenia,2986.63
:es: Spain,757.27
:se: Sweden,3480.7470000000003
:gb: United Kingdom,568.512
