,Cases per million
:at: Austria,1379.575
:be: Belgium,1776.849
:bg: Bulgaria,731.5310000000001
:hr: Croatia,2943.7790000000005
:cy: Cyprus,4224.231
:cz: Czechia,1312.8229999999999
:dk: Denmark,955.422
:ee: Estonia,1890.634
:fi: Finland,246.899
:fr: France,2144.3720000000003
:de: Germany,1476.81
:gr: Greece,1171.729
:hu: Hungary,1255.6480000000001
:ie: Ireland,644.62
:it: Italy,1295.181
:lv: Latvia,2251.084
:lt: Lithuania,3131.1859999999997
:nl: Netherlands,3118.903
:no: Norway,507.264
:pl: Poland,1057.374
:pt: Portugal,267.145
:ro: Romania,509.001
:rs: Serbia,1568.646
:sk: Slovakia,569.817
:si: Slovenia,2286.751
:es: Spain,1043.979
:se: Sweden,3495.302
:gb: United Kingdom,209.61599999999999
