,Cases per million
:at: Austria,1365.686
:be: Belgium,1167.865
:bg: Bulgaria,1815.953
:hr: Croatia,1955.823
:cy: Cyprus,1028.147
:cz: Czechia,308.638
:dk: Denmark,497.824
:ee: Estonia,3152.006
:fi: Finland,593.869
:fr: France,580.914
:de: Germany,660.509
:gr: Greece,1409.156
:hu: Hungary,316.686
:ie: Ireland,1866.181
:it: Italy,371.193
:lv: Latvia,2767.104
:lt: Lithuania,3936.261
:nl: Netherlands,707.793
:no: Norway,775.94
:pl: Poland,158.161
:pt: Portugal,446.404
:ro: Romania,2914.61
:rs: Serbia,7038.919
:sk: Slovakia,1116.701
:si: Slovenia,2918.138
:es: Spain,339.436
:se: Sweden,408.261
:gb: United Kingdom,3552.459
