,Cases per million
:at: Austria,169.546
:be: Belgium,423.828
:bg: Bulgaria,114.414
:hr: Croatia,217.038
:cy: Cyprus,447.54
:cz: Czechia,124.101
:dk: Denmark,522.081
:ee: Estonia,269.121
:fi: Finland,95.475
:fr: France,365.563
:de: Germany,151.974
:gr: Greece,447.182
:hu: Hungary,92.75
:ie: Ireland,440.48
:it: Italy,189.21
:lv: Latvia,584.773
:lt: Lithuania,434.56
:nl: Netherlands,517.774
:no: Norway,229.652
:pl: Poland,55.223
:pt: Portugal,530.858
:ro: Romania,37.686
:rs: Serbia,160.627
:sk: Slovakia,99.091
:si: Slovenia,446.864
:es: Spain,730.877
:se: Sweden,386.464
:gb: United Kingdom,775.152
