,Cases per million
:at: Austria,1845.576
:be: Belgium,1451.9029999999998
:bg: Bulgaria,2126.519
:hr: Croatia,886.909
:cy: Cyprus,2686.383
:cz: Czechia,7804.01
:dk: Denmark,616.346
:ee: Estonia,7351.460999999999
:fi: Finland,805.852
:fr: France,2290.577
:de: Germany,698.905
:gr: Greece,1427.604
:hu: Hungary,4090.742
:ie: Ireland,673.7819999999999
:it: Italy,2409.107
:lv: Latvia,2064.466
:lt: Lithuania,1129.563
:nl: Netherlands,1874.365
:no: Norway,783.953
:pl: Poland,2413.109
:pt: Portugal,554.9830000000001
:ro: Romania,1430.11
:rs: Serbia,4000.384
:sk: Slovakia,2745.784
:si: Slovenia,2580.652
:es: Spain,744.2660000000001
:se: Sweden,2659.796
:gb: United Kingdom,606.281
