,Cases per million
:at: Austria,502.532
:be: Belgium,1117.207
:bg: Bulgaria,627.479
:hr: Croatia,379.512
:cy: Cyprus,3849.077
:cz: Czechia,118.125
:dk: Denmark,1189.185
:ee: Estonia,1318.469
:fi: Finland,960.706
:fr: France,2525.226
:de: Germany,296.895
:gr: Greece,2091.709
:hu: Hungary,42.338
:ie: Ireland,2413.627
:it: Italy,715.179
:lv: Latvia,323.401
:lt: Lithuania,1374.21
:nl: Netherlands,1055.917
:no: Norway,574.96
:pl: Poland,30.544
:pt: Portugal,1565.407
:ro: Romania,97.881
:rs: Serbia,742.586
:sk: Slovakia,73.998
:si: Slovenia,530.561
:es: Spain,2380.762
:se: Sweden,536.573
:gb: United Kingdom,2916.831
