,Cases per million
:at: Austria,1302.296
:be: Belgium,1793.588
:bg: Bulgaria,767.942
:hr: Croatia,2843.907
:cy: Cyprus,3901.135
:cz: Czechia,1234.011
:dk: Denmark,811.7810000000001
:ee: Estonia,1921.5420000000001
:fi: Finland,251.41099999999997
:fr: France,2062.52
:de: Germany,1407.525
:gr: Greece,1106.585
:hu: Hungary,1197.472
:ie: Ireland,654.138
:it: Italy,1248.8210000000001
:lv: Latvia,1928.213
:lt: Lithuania,2991.598
:nl: Netherlands,3039.007
:no: Norway,507.079
:pl: Poland,925.42
:pt: Portugal,249.002
:ro: Romania,473.86199999999997
:rs: Serbia,1460.483
:sk: Slovakia,574.58
:si: Slovenia,2548.424
:es: Spain,993.7589999999999
:se: Sweden,3473.0229999999997
:gb: United Kingdom,209.97
