,Cases per million
:at: Austria,1010.94
:be: Belgium,1219.274
:bg: Bulgaria,1461.288
:hr: Croatia,816.335
:cy: Cyprus,2282.645
:cz: Czechia,124.947
:dk: Denmark,1167.839
:ee: Estonia,1663.16
:fi: Finland,718.23
:fr: France,1743.792
:de: Germany,735.336
:gr: Greece,2180.846
:hu: Hungary,96.013
:ie: Ireland,2561.96
:it: Italy,765.462
:lv: Latvia,580.095
:lt: Lithuania,1556.214
:nl: Netherlands,1101.316
:no: Norway,1337.083
:pl: Poland,38.31
:pt: Portugal,1589.213
:ro: Romania,264.171
:rs: Serbia,2060.372
:sk: Slovakia,119.398
:si: Slovenia,1346.5
:es: Spain,1312.562
:se: Sweden,672.135
:gb: United Kingdom,3491.234
