,Cases per million
:at: Austria,170.101
:be: Belgium,827.637
:bg: Bulgaria,63.899
:hr: Croatia,152.243
:cy: Cyprus,7743.2
:cz: Czechia,161.453
:dk: Denmark,1040.709
:ee: Estonia,244.245
:fi: Finland,336.238
:fr: France,508.035
:de: Germany,82.462
:gr: Greece,1678.107
:hu: Hungary,27.742
:ie: Ireland,947.791
:it: Italy,185.472
:lv: Latvia,129.36
:lt: Lithuania,170.445
:nl: Netherlands,3761.452
:no: Norway,221.905
:pl: Poland,14.664
:pt: Portugal,2050.172
:ro: Romania,18.038
:rs: Serbia,117.568
:sk: Slovakia,34.251
:si: Slovenia,204.913
:es: Spain,3290.551
:se: Sweden,159.913
:gb: United Kingdom,3848.157
