,Cases per million
:at: Austria,280.467
:be: Belgium,867.328
:bg: Bulgaria,100.598
:hr: Croatia,245.538
:cy: Cyprus,7492.075
:cz: Czechia,141.657
:dk: Denmark,946.617
:ee: Estonia,422.905
:fi: Finland,475.751
:fr: France,1831.575
:de: Germany,126.707
:gr: Greece,1785.657
:hu: Hungary,38.922
:ie: Ireland,1729.314
:it: Italy,468.742
:lv: Latvia,158.52
:lt: Lithuania,408.479
:nl: Netherlands,2989.109
:no: Norway,258.428
:pl: Poland,18.786
:pt: Portugal,2256.611
:ro: Romania,30.929
:rs: Serbia,212.797
:sk: Slovakia,41.211
:si: Slovenia,216.457
:es: Spain,3854.301
:se: Sweden,248.731
:gb: United Kingdom,4228.176
