,Cases per million
:at: Austria,325.213
:be: Belgium,1083.211
:bg: Bulgaria,186.66
:hr: Croatia,266.0
:cy: Cyprus,5874.967
:cz: Czechia,120.366
:dk: Denmark,1035.53
:ee: Estonia,788.518
:fi: Finland,715.792
:fr: France,2238.181
:de: Germany,174.58
:gr: Greece,1790.07
:hu: Hungary,40.371
:ie: Ireland,1827.536
:it: Italy,595.152
:lv: Latvia,221.079
:lt: Lithuania,688.758
:nl: Netherlands,1737.042
:no: Norway,370.395
:pl: Poland,22.142
:pt: Portugal,1863.641
:ro: Romania,50.734
:rs: Serbia,287.453
:sk: Slovakia,58.978
:si: Slovenia,266.483
:es: Spain,3563.593
:se: Sweden,320.914
:gb: United Kingdom,2869.531
