,Cases per million
:at: Austria,93.6
:be: Belgium,284.997
:bg: Bulgaria,84.911
:hr: Croatia,116.679
:cy: Cyprus,707.844
:cz: Czechia,74.61
:dk: Denmark,260.177
:ee: Estonia,167.353
:fi: Finland,102.875
:fr: France,219.169
:de: Germany,67.698
:gr: Greece,260.384
:hu: Hungary,58.59
:ie: Ireland,448.986
:it: Italy,115.809
:lv: Latvia,357.332
:lt: Lithuania,166.771
:nl: Netherlands,310.536
:no: Norway,233.341
:pl: Poland,29.884
:pt: Portugal,777.506
:ro: Romania,21.104
:rs: Serbia,104.194
:sk: Slovakia,49.637
:si: Slovenia,199.622
:es: Spain,513.338
:se: Sweden,384.384
:gb: United Kingdom,1151.651
