,Cases per million
:at: Austria,329.654
:be: Belgium,1096.326
:bg: Bulgaria,213.573
:hr: Croatia,464.769
:cy: Cyprus,472.657
:cz: Czechia,263.61
:dk: Denmark,1181.07
:ee: Estonia,595.535
:fi: Finland,145.469
:fr: France,841.451
:de: Germany,369.558
:gr: Greece,1002.393
:hu: Hungary,234.36
:ie: Ireland,497.388
:it: Italy,353.496
:lv: Latvia,1037.005
:lt: Lithuania,1089.891
:nl: Netherlands,1181.509
:no: Norway,418.17
:pl: Poland,134.147
:pt: Portugal,375.415
:ro: Romania,83.638
:rs: Serbia,275.255
:sk: Slovakia,149.094
:si: Slovenia,929.804
:es: Spain,638.993
:se: Sweden,135.257
:gb: United Kingdom,359.853
