,Cases per million
:at: Austria,1568.494
:be: Belgium,1229.16
:bg: Bulgaria,1579.461
:hr: Croatia,1960.233
:cy: Cyprus,433.556
:cz: Czechia,275.256
:dk: Denmark,438.993
:ee: Estonia,2215.535
:fi: Finland,638.747
:fr: France,817.711
:de: Germany,762.63
:gr: Greece,1510.017
:hu: Hungary,251.916
:ie: Ireland,1772.059
:it: Italy,505.67
:lv: Latvia,1797.6
:lt: Lithuania,2767.428
:nl: Netherlands,877.011
:no: Norway,1148.267
:pl: Poland,111.702
:pt: Portugal,658.738
:ro: Romania,1377.264
:rs: Serbia,7130.769
:sk: Slovakia,693.681
:si: Slovenia,3521.393
:es: Spain,472.455
:se: Sweden,685.521
:gb: United Kingdom,2996.491
