,Cases per million
:at: Austria,367.85
:be: Belgium,1011.94
:bg: Bulgaria,276.896
:hr: Croatia,275.743
:cy: Cyprus,4452.678
:cz: Czechia,108.507
:dk: Denmark,1120.472
:ee: Estonia,950.594
:fi: Finland,813.432
:fr: France,2279.578
:de: Germany,189.094
:gr: Greece,1811.849
:hu: Hungary,39.75
:ie: Ireland,1807.284
:it: Italy,633.921
:lv: Latvia,246.527
:lt: Lithuania,871.325
:nl: Netherlands,1264.556
:no: Norway,437.169
:pl: Poland,25.286
:pt: Portugal,1688.584
:ro: Romania,60.298
:rs: Serbia,350.939
:sk: Slovakia,63.191
:si: Slovenia,339.597
:es: Spain,3312.11
:se: Sweden,370.918
:gb: United Kingdom,2651.563
