,Cases per million
:at: Austria,1732.879
:be: Belgium,2160.641
:bg: Bulgaria,1602.805
:hr: Croatia,3689.6490000000003
:cy: Cyprus,7043.049
:cz: Czechia,1655.339
:dk: Denmark,911.57
:ee: Estonia,2253.232
:fi: Finland,356.272
:fr: France,3132.6079999999997
:de: Germany,1635.015
:gr: Greece,1754.38
:hu: Hungary,2110.4829999999997
:ie: Ireland,600.673
:it: Italy,1522.845
:lv: Latvia,2098.397
:lt: Lithuania,2825.929
:nl: Netherlands,3400.842
:no: Norway,598.756
:pl: Poland,2001.7120000000002
:pt: Portugal,333.833
:ro: Romania,919.186
:rs: Serbia,2597.215
:sk: Slovakia,758.291
:si: Slovenia,2414.701
:es: Spain,1311.8229999999999
:se: Sweden,3782.947
:gb: United Kingdom,258.286
