,Cases per million
:at: Austria,245.825
:be: Belgium,828.5
:bg: Bulgaria,172.557
:hr: Croatia,346.871
:cy: Cyprus,424.707
:cz: Czechia,220.189
:dk: Denmark,1059.01
:ee: Estonia,477.182
:fi: Finland,143.303
:fr: France,679.99
:de: Germany,252.829
:gr: Greece,773.957
:hu: Hungary,168.317
:ie: Ireland,512.779
:it: Italy,271.659
:lv: Latvia,908.704
:lt: Lithuania,827.979
:nl: Netherlands,921.337
:no: Norway,367.628
:pl: Poland,84.182
:pt: Portugal,391.107
:ro: Romania,66.484
:rs: Serbia,213.679
:sk: Slovakia,136.639
:si: Slovenia,838.892
:es: Spain,627.166
:se: Sweden,949.475
:gb: United Kingdom,484.12
