,Cases per million
:at: Austria,2020.119
:be: Belgium,1683.576
:bg: Bulgaria,2600.15
:hr: Croatia,1063.024
:cy: Cyprus,3084.8309999999997
:cz: Czechia,7465.135
:dk: Denmark,965.7810000000001
:ee: Estonia,7680.1359999999995
:fi: Finland,803.867
:fr: France,2501.535
:de: Germany,808.186
:gr: Greece,1491.213
:hu: Hungary,4949.2
:ie: Ireland,741.0189999999999
:it: Italy,2564.8579999999997
:lv: Latvia,1842.3270000000002
:lt: Lithuania,1158.95
:nl: Netherlands,2114.343
:no: Norway,969.1510000000001
:pl: Poland,2854.0209999999997
:pt: Portugal,422.097
:ro: Romania,1576.645
:rs: Serbia,4357.937
:sk: Slovakia,2588.264
:si: Slovenia,2293.485
:es: Spain,741.9989999999999
:se: Sweden,2729.5040000000004
:gb: United Kingdom,605.559
