,Cases per million
:at: Austria,1405.606
:be: Belgium,1195.375
:bg: Bulgaria,2137.558
:hr: Croatia,2216.992
:cy: Cyprus,803.567
:cz: Czechia,526.735
:dk: Denmark,623.914
:ee: Estonia,4338.252
:fi: Finland,642.532
:fr: France,533.3
:de: Germany,674.287
:gr: Greece,1441.458
:hu: Hungary,417.888
:ie: Ireland,1774.869
:it: Italy,323.568
:lv: Latvia,4729.68
:lt: Lithuania,5151.937
:nl: Netherlands,853.137
:no: Norway,574.316
:pl: Poland,275.974
:pt: Portugal,406.573
:ro: Romania,4583.179
:rs: Serbia,6578.825
:sk: Slovakia,1628.172
:si: Slovenia,2765.64
:es: Spain,267.215
:se: Sweden,410.131
:gb: United Kingdom,3531.464
