,Cases per million
:at: Austria,124.467
:be: Belgium,796.144
:bg: Bulgaria,54.832
:hr: Croatia,141.769
:cy: Cyprus,7374.958
:cz: Czechia,147.073
:dk: Denmark,870.308
:ee: Estonia,229.922
:fi: Finland,309.346
:fr: France,449.143
:de: Germany,68.474
:gr: Greece,1500.424
:hu: Hungary,27.121
:ie: Ireland,813.116
:it: Italy,148.672
:lv: Latvia,143.675
:lt: Lithuania,129.303
:nl: Netherlands,3034.688
:no: Norway,218.769
:pl: Poland,14.691
:pt: Portugal,1928.564
:ro: Romania,15.386
:rs: Serbia,105.664
:sk: Slovakia,39.929
:si: Slovenia,231.85
:es: Spain,2876.112
:se: Sweden,146.446
:gb: United Kingdom,3455.337
