,Cases per million
:at: Austria,773.117
:be: Belgium,1476.9260000000002
:bg: Bulgaria,625.0319999999999
:hr: Croatia,1606.96
:cy: Cyprus,2255.968
:cz: Czechia,792.045
:dk: Denmark,1201.788
:ee: Estonia,1592.8670000000002
:fi: Finland,244.373
:fr: France,1494.355
:de: Germany,844.315
:gr: Greece,1512.5120000000002
:hu: Hungary,745.5219999999999
:ie: Ireland,600.673
:it: Italy,892.712
:lv: Latvia,2389.988
:lt: Lithuania,2972.1290000000004
:nl: Netherlands,2531.271
:no: Norway,538.991
:pl: Poland,649.702
:pt: Portugal,247.825
:ro: Romania,345.98800000000006
:rs: Serbia,979.779
:sk: Slovakia,391.967
:si: Slovenia,1616.695
:es: Spain,799.7260000000001
:se: Sweden,2904.566
:gb: United Kingdom,233.49400000000003
