,Cases per million
:at: Austria,2143.476
:be: Belgium,2030.87
:bg: Bulgaria,3193.52
:hr: Croatia,1278.601
:cy: Cyprus,3038.022
:cz: Czechia,7077.797
:dk: Denmark,834.225
:ee: Estonia,7808.289000000001
:fi: Finland,867.0360000000001
:fr: France,2249.687
:de: Germany,823.404
:gr: Greece,1454.0839999999998
:hu: Hungary,5353.6359999999995
:ie: Ireland,734.538
:it: Italy,2620.529
:lv: Latvia,2006.148
:lt: Lithuania,1286.7839999999999
:nl: Netherlands,2385.2529999999997
:no: Norway,1171.318
:pl: Poland,3399.539
:pt: Portugal,355.213
:ro: Romania,1812.536
:rs: Serbia,4829.383
:sk: Slovakia,2351.2529999999997
:si: Slovenia,2500.803
:es: Spain,727.5189999999999
:se: Sweden,2988.137
:gb: United Kingdom,590.947
