,Cases per million
:at: Austria,87.826
:be: Belgium,620.556
:bg: Bulgaria,59.294
:hr: Croatia,142.987
:cy: Cyprus,6731.944
:cz: Czechia,129.424
:dk: Denmark,648.285
:ee: Estonia,225.399
:fi: Finland,283.718
:fr: France,367.102
:de: Germany,60.931
:gr: Greece,1151.102
:hu: Hungary,24.844
:ie: Ireland,723.4
:it: Italy,121.961
:lv: Latvia,139.434
:lt: Lithuania,111.671
:nl: Netherlands,1827.268
:no: Norway,228.545
:pl: Poland,14.268
:pt: Portugal,1824.511
:ro: Romania,15.179
:rs: Serbia,100.52
:sk: Slovakia,36.083
:si: Slovenia,204.432
:es: Spain,2209.913
:se: Sweden,164.368
:gb: United Kingdom,3115.635
