,Cases per million
:at: Austria,1047.542
:be: Belgium,1221.423
:bg: Bulgaria,1522.912
:hr: Croatia,855.535
:cy: Cyprus,2164.402
:cz: Czechia,123.548
:dk: Denmark,1142.38
:ee: Estonia,1866.15
:fi: Finland,747.608
:fr: France,1874.823
:de: Germany,779.519
:gr: Greece,2106.502
:hu: Hungary,114.8
:ie: Ireland,2480.08
:it: Italy,757.362
:lv: Latvia,686.687
:lt: Lithuania,1516.435
:nl: Netherlands,1084.312
:no: Norway,1583.898
:pl: Poland,41.802
:pt: Portugal,1521.746
:ro: Romania,319.535
:rs: Serbia,2322.254
:sk: Slovakia,127.822
:si: Slovenia,1439.826
:es: Spain,1132.651
:se: Sweden,672.135
:gb: United Kingdom,3427.355
