,Cases per million
:at: Austria,1310.948
:be: Belgium,1195.719
:bg: Bulgaria,1547.852
:hr: Croatia,1937.203
:cy: Cyprus,1746.612
:cz: Czechia,296.702
:dk: Denmark,438.305
:ee: Estonia,2837.333
:fi: Finland,567.375
:fr: France,617.664
:de: Germany,649.198
:gr: Greece,1464.215
:hu: Hungary,302.984
:ie: Ireland,1868.388
:it: Italy,400.928
:lv: Latvia,2263.604
:lt: Lithuania,3590.147
:nl: Netherlands,712.51
:no: Norway,859.187
:pl: Poland,140.196
:pt: Portugal,481.613
:ro: Romania,2373.303
:rs: Serbia,6669.022
:sk: Slovakia,1040.155
:si: Slovenia,2978.271
:es: Spain,364.85
:se: Sweden,435.525
:gb: United Kingdom,3453.701
