,Cases per million
:at: Austria,2491.673
:be: Belgium,2748.495
:bg: Bulgaria,3613.3259999999996
:hr: Croatia,2997.368
:cy: Cyprus,3318.8759999999997
:cz: Czechia,3974.047
:dk: Denmark,921.929
:ee: Estonia,5149.491
:fi: Finland,707.1289999999999
:fr: France,4048.9559999999997
:de: Germany,1397.1529999999998
:gr: Greece,1992.89
:hu: Hungary,5813.868
:ie: Ireland,781.725
:it: Italy,2321.812
:lv: Latvia,1841.796
:lt: Lithuania,1906.115
:nl: Netherlands,3154.5029999999997
:no: Norway,996.635
:pl: Poland,5219.623
:pt: Portugal,310.296
:ro: Romania,1996.914
:rs: Serbia,5633.986
:sk: Slovakia,1542.225
:si: Slovenia,3525.368
:es: Spain,771.472
:se: Sweden,3284.6929999999998
:gb: United Kingdom,424.417
