,Cases per million
:at: Austria,2575.835
:be: Belgium,2874.297
:bg: Bulgaria,3630.0209999999997
:hr: Croatia,2860.958
:cy: Cyprus,2926.136
:cz: Czechia,4132.606
:dk: Denmark,935.913
:ee: Estonia,5138.183
:fi: Finland,697.383
:fr: France,3978.4179999999997
:de: Germany,1452.725
:gr: Greece,1840.151
:hu: Hungary,6042.638000000001
:ie: Ireland,778.08
:it: Italy,2357.521
:lv: Latvia,1868.835
:lt: Lithuania,1910.523
:nl: Netherlands,3177.438
:no: Norway,1076.322
:pl: Poland,5341.272
:pt: Portugal,304.41200000000003
:ro: Romania,2033.717
:rs: Serbia,4924.76
:sk: Slovakia,1521.5279999999998
:si: Slovenia,3456.583
:es: Spain,933.7230000000001
:se: Sweden,3911.2729999999997
:gb: United Kingdom,465.85400000000004
