,Cases per million
:at: Austria,1415.78
:be: Belgium,1214.03
:bg: Bulgaria,1511.892
:hr: Croatia,2010.458
:cy: Cyprus,1141.885
:cz: Czechia,288.217
:dk: Denmark,395.472
:ee: Estonia,2573.974
:fi: Finland,498.706
:fr: France,791.898
:de: Germany,691.474
:gr: Greece,1558.229
:hu: Hungary,290.529
:ie: Ireland,2374.118
:it: Italy,460.728
:lv: Latvia,1838.308
:lt: Lithuania,3022.46
:nl: Netherlands,784.192
:no: Norway,943.899
:pl: Poland,123.422
:pt: Portugal,555.079
:ro: Romania,1845.484
:rs: Serbia,7058.612
:sk: Slovakia,916.362
:si: Slovenia,3391.505
:es: Spain,397.367
:se: Sweden,502.846
:gb: United Kingdom,3209.621
