,Cases per million
:at: Austria,598.352
:be: Belgium,1240.938
:bg: Bulgaria,456.07300000000004
:hr: Croatia,1309.05
:cy: Cyprus,1484.1889999999999
:cz: Czechia,675.8810000000001
:dk: Denmark,1267.739
:ee: Estonia,1359.93
:fi: Finland,254.11900000000003
:fr: France,1453.565
:de: Germany,692.1610000000001
:gr: Greece,1361.405
:hu: Hungary,628.9630000000001
:ie: Ireland,263.883
:it: Italy,724.341
:lv: Latvia,1976.4589999999998
:lt: Lithuania,2546.752
:nl: Netherlands,2047.0529999999999
:no: Norway,427.76199999999994
:pl: Poland,495.26199999999994
:pt: Portugal,270.578
:ro: Romania,264.325
:rs: Serbia,774.183
:sk: Slovakia,321.633
:si: Slovenia,1537.328
:es: Spain,716.825
:se: Sweden,2528.797
:gb: United Kingdom,158.707
