,Cases per million
:at: Austria,287.351
:be: Belgium,754.814
:bg: Bulgaria,101.03
:hr: Croatia,232.872
:cy: Cyprus,6640.728
:cz: Czechia,145.392
:dk: Denmark,994.095
:ee: Estonia,391.244
:fi: Finland,442.181
:fr: France,1613.59
:de: Germany,123.496
:gr: Greece,1793.524
:hu: Hungary,38.922
:ie: Ireland,1735.795
:it: Italy,435.333
:lv: Latvia,156.399
:lt: Lithuania,355.95
:nl: Netherlands,3326.024
:no: Norway,210.837
:pl: Poland,18.681
:pt: Portugal,2284.169
:ro: Romania,26.926
:rs: Serbia,200.6
:sk: Slovakia,41.211
:si: Slovenia,200.584
:es: Spain,3854.301
:se: Sweden,248.731
:gb: United Kingdom,4560.483
