,Cases per million
:at: Austria,286.907
:be: Belgium,905.034
:bg: Bulgaria,115.278
:hr: Croatia,252.115
:cy: Cyprus,7113.699
:cz: Czechia,130.918
:dk: Denmark,931.597
:ee: Estonia,483.966
:fi: Finland,528.271
:fr: France,1889.757
:de: Germany,133.928
:gr: Greece,1806.476
:hu: Hungary,41.199
:ie: Ireland,1760.097
:it: Italy,512.753
:lv: Latvia,169.653
:lt: Lithuania,459.172
:nl: Netherlands,2372.472
:no: Norway,288.31
:pl: Poland,19.262
:pt: Portugal,2170.21
:ro: Romania,36.283
:rs: Serbia,225.73
:sk: Slovakia,45.974
:si: Slovenia,228.483
:es: Spain,3854.237
:se: Sweden,248.731
:gb: United Kingdom,3717.762
