,Cases per million
:at: Austria,372.291
:be: Belgium,1022.036
:bg: Bulgaria,307.551
:hr: Croatia,293.525
:cy: Cyprus,4234.21
:cz: Czechia,108.881
:dk: Denmark,1056.765
:ee: Estonia,1002.609
:fi: Finland,854.582
:fr: France,2299.086
:de: Germany,104.638
:gr: Greece,1810.41
:hu: Hungary,38.197
:ie: Ireland,1790.272
:it: Italy,648.756
:lv: Latvia,256.6
:lt: Lithuania,941.119
:nl: Netherlands,1228.547
:no: Norway,493.798
:pl: Poland,25.973
:pt: Portugal,1664.165
:ro: Romania,66.12
:rs: Serbia,373.718
:sk: Slovakia,65.389
:si: Slovenia,366.053
:es: Spain,3199.288
:se: Sweden,399.435
:gb: United Kingdom,2702.206
