,Cases per million
:at: Austria,61.401
:be: Belgium,347.898
:bg: Bulgaria,71.383
:hr: Croatia,133.0
:cy: Cyprus,2836.696
:cz: Czechia,86.096
:dk: Denmark,330.099
:ee: Estonia,162.076
:fi: Finland,263.684
:fr: France,212.39
:de: Germany,47.324
:gr: Greece,371.292
:hu: Hungary,29.709
:ie: Ireland,570.902
:it: Italy,84.863
:lv: Latvia,217.368
:lt: Lithuania,80.08
:nl: Netherlands,269.217
:no: Norway,259.535
:pl: Poland,16.831
:pt: Portugal,1270.9
:ro: Romania,17.57
:rs: Serbia,80.093
:sk: Slovakia,34.068
:si: Slovenia,83.216
:es: Spain,1099.46
:se: Sweden,196.45
:gb: United Kingdom,2294.17
