,Cases per million
:at: Austria,306.005
:be: Belgium,1071.131
:bg: Bulgaria,140.463
:hr: Croatia,265.269
:cy: Cyprus,6608.071
:cz: Czechia,124.382
:dk: Denmark,962.673
:ee: Estonia,627.196
:fi: Finland,589.996
:fr: France,2115.631
:de: Germany,247.53
:gr: Greece,1782.011
:hu: Hungary,43.166
:ie: Ireland,1769.21
:it: Italy,552.448
:lv: Latvia,185.558
:lt: Lithuania,564.231
:nl: Netherlands,2016.122
:no: Norway,289.97
:pl: Poland,19.738
:pt: Portugal,2041.345
:ro: Romania,43.404
:rs: Serbia,255.856
:sk: Slovakia,55.498
:si: Slovenia,224.635
:es: Spain,3761.733
:se: Sweden,300.715
:gb: United Kingdom,3104.16
