,Cases per million
:at: Austria,2183.447
:be: Belgium,2130.614
:bg: Bulgaria,3321.175
:hr: Croatia,1380.9089999999999
:cy: Cyprus,2985.5040000000004
:cz: Czechia,6844.255
:dk: Denmark,821.1039999999999
:ee: Estonia,7615.306
:fi: Finland,882.196
:fr: France,2808.8259999999996
:de: Germany,1106.799
:gr: Greece,1502.055
:hu: Hungary,5166.272
:ie: Ireland,732.513
:it: Italy,2608.158
:lv: Latvia,1923.442
:lt: Lithuania,1277.233
:nl: Netherlands,2438.769
:no: Norway,1201.201
:pl: Poland,3562.38
:pt: Portugal,341.287
:ro: Romania,1861.295
:rs: Serbia,4939.75
:sk: Slovakia,2362.609
:si: Slovenia,2554.196
:es: Spain,726.685
:se: Sweden,3103.69
:gb: United Kingdom,583.5369999999999
