,Cases per million
:at: Austria,254.486
:be: Belgium,892.437
:bg: Bulgaria,86.926
:hr: Croatia,203.397
:cy: Cyprus,7952.658
:cz: Czechia,151.929
:dk: Denmark,1157.936
:ee: Estonia,302.29
:fi: Finland,409.333
:fr: France,1027.082
:de: Germany,113.793
:gr: Greece,1793.14
:hu: Hungary,34.471
:ie: Ireland,1546.844
:it: Italy,320.698
:lv: Latvia,142.084
:lt: Lithuania,224.811
:nl: Netherlands,4087.804
:no: Norway,227.07
:pl: Poland,16.778
:pt: Portugal,2239.939
:ro: Romania,23.236
:rs: Serbia,175.47
:sk: Slovakia,34.068
:si: Slovenia,157.773
:es: Spain,3722.657
:se: Sweden,204.965
:gb: United Kingdom,4892.953
