,Cases per million
:at: Austria,1405.223
:be: Belgium,1795.4
:bg: Bulgaria,944.96
:hr: Croatia,3041.458
:cy: Cyprus,4510.794
:cz: Czechia,1345.88
:dk: Denmark,923.31
:ee: Estonia,1933.6029999999998
:fi: Finland,254.11900000000003
:fr: France,2231.624
:de: Germany,1498.2939999999999
:gr: Greece,1355.84
:hu: Hungary,1310.201
:ie: Ireland,652.315
:it: Italy,1316.434
:lv: Latvia,2341.743
:lt: Lithuania,3109.513
:nl: Netherlands,2979.7129999999997
:no: Norway,514.6419999999999
:pl: Poland,1147.606
:pt: Portugal,276.462
:ro: Romania,562.2819999999999
:rs: Serbia,1692.239
:sk: Slovakia,589.4159999999999
:si: Slovenia,2243.46
:es: Spain,1111.3519999999999
:se: Sweden,3491.44
:gb: United Kingdom,220.11900000000003
