,Cases per million
:at: Austria,822.637
:be: Belgium,1657.432
:bg: Bulgaria,712.102
:hr: Croatia,1730.9470000000001
:cy: Cyprus,2430.646
:cz: Czechia,824.2610000000001
:dk: Denmark,1214.218
:ee: Estonia,1671.266
:fi: Finland,262.421
:fr: France,1673.37
:de: Germany,900.566
:gr: Greece,1560.675
:hu: Hungary,781.8560000000001
:ie: Ireland,602.698
:it: Italy,942.115
:lv: Latvia,2581.3779999999997
:lt: Lithuania,3028.3320000000003
:nl: Netherlands,2646.474
:no: Norway,535.6709999999999
:pl: Poland,723.552
:pt: Portugal,240.666
:ro: Romania,376.501
:rs: Serbia,919.3789999999999
:sk: Slovakia,404.42199999999997
:si: Slovenia,1678.747
:es: Spain,839.059
:se: Sweden,2555.927
:gb: United Kingdom,237.796
