,Cases per million
:at: Austria,442.241
:be: Belgium,1377.354
:bg: Bulgaria,260.058
:hr: Croatia,824.794
:cy: Cyprus,790.045
:cz: Czechia,425.717
:dk: Denmark,1204.896
:ee: Estonia,1001.855
:fi: Finland,242.929
:fr: France,1109.684
:de: Germany,557.052
:gr: Greece,1181.7069999999999
:hu: Hungary,367.999
:ie: Ireland,0.0
:it: Italy,510.52
:lv: Latvia,1498.249
:lt: Lithuania,1795.1789999999999
:nl: Netherlands,1472.494
:no: Norway,617.755
:pl: Poland,271.17400000000004
:pt: Portugal,301.372
:ro: Romania,165.405
:rs: Serbia,442.348
:sk: Slovakia,200.37900000000002
:si: Slovenia,1047.172
:es: Spain,706.4730000000001
:se: Sweden,1706.2620000000002
:gb: United Kingdom,249.78599999999997
