,Cases per million
:at: Austria,2081.076
:be: Belgium,2158.225
:bg: Bulgaria,2773.57
:hr: Croatia,2983.7270000000003
:cy: Cyprus,4284.741
:cz: Czechia,2636.8520000000003
:dk: Denmark,756.707
:ee: Estonia,3617.685
:fi: Finland,471.6
:fr: France,2922.183
:de: Germany,1473.11
:gr: Greece,1947.989
:hu: Hungary,3566.6409999999996
:ie: Ireland,597.0269999999999
:it: Italy,1717.2820000000002
:lv: Latvia,1788.25
:lt: Lithuania,2361.981
:nl: Netherlands,2866.143
:no: Norway,898.687
:pl: Poland,3628.172
:pt: Portugal,371.296
:ro: Romania,1696.7220000000002
:rs: Serbia,3690.3
:sk: Slovakia,1071.682
:si: Slovenia,3141.0359999999996
:es: Spain,995.556
:se: Sweden,4377.544
:gb: United Kingdom,169.21
