,Cases per million
:at: Austria,1482.35
:be: Belgium,1253.059
:bg: Bulgaria,1658.63
:hr: Croatia,2016.093
:cy: Cyprus,834.455
:cz: Czechia,284.301
:dk: Denmark,400.289
:ee: Estonia,2450.973
:fi: Finland,506.816
:fr: France,692.112
:de: Germany,717.338
:gr: Greece,1566.04
:hu: Hungary,277.035
:ie: Ireland,1851.33
:it: Italy,475.024
:lv: Latvia,1850.628
:lt: Lithuania,2973.015
:nl: Netherlands,810.279
:no: Norway,900.354
:pl: Poland,120.459
:pt: Portugal,590.091
:ro: Romania,1686.501
:rs: Serbia,7121.363
:sk: Slovakia,839.449
:si: Slovenia,3476.173
:es: Spain,363.845
:se: Sweden,521.153
:gb: United Kingdom,3152.032
