,Cases per million
:at: Austria,292.57
:be: Belgium,893.472
:bg: Bulgaria,123.193
:hr: Croatia,263.564
:cy: Cyprus,6883.97
:cz: Czechia,129.984
:dk: Denmark,886.364
:ee: Estonia,568.396
:fi: Finland,555.524
:fr: France,2021.646
:de: Germany,139.108
:gr: Greece,1791.413
:hu: Hungary,41.303
:ie: Ireland,1760.907
:it: Italy,528.648
:lv: Latvia,177.075
:lt: Lithuania,503.253
:nl: Netherlands,2214.198
:no: Norway,293.291
:pl: Poland,19.368
:pt: Portugal,2131.963
:ro: Romania,40.441
:rs: Serbia,240.573
:sk: Slovakia,48.904
:si: Slovenia,237.141
:es: Spain,3835.265
:se: Sweden,284.674
:gb: United Kingdom,3374.731
