,Cases per million
:at: Austria,80.165
:be: Belgium,620.556
:bg: Bulgaria,62.028
:hr: Croatia,149.32
:cy: Cyprus,6307.397
:cz: Czechia,119.806
:dk: Denmark,632.575
:ee: Estonia,205.799
:fi: Finland,265.489
:fr: France,342.089
:de: Germany,56.395
:gr: Greece,1041.249
:hu: Hungary,24.844
:ie: Ireland,696.465
:it: Italy,114.27
:lv: Latvia,154.278
:lt: Lithuania,98.446
:nl: Netherlands,1292.219
:no: Norway,224.487
:pl: Poland,14.876
:pt: Portugal,1769.885
:ro: Romania,16.322
:rs: Serbia,100.814
:sk: Slovakia,32.237
:si: Slovenia,153.925
:es: Spain,2209.913
:se: Sweden,164.368
:gb: United Kingdom,3007.071
