,Cases per million
:at: Austria,2481.125
:be: Belgium,3289.324
:bg: Bulgaria,3639.663
:hr: Croatia,2215.69
:cy: Cyprus,2766.301
:cz: Czechia,4819.786
:dk: Denmark,379.994
:ee: Estonia,6565.9580000000005
:fi: Finland,798.092
:fr: France,3766.1440000000002
:de: Germany,1356.9660000000001
:gr: Greece,1628.985
:hu: Hungary,6605.144
:ie: Ireland,831.545
:it: Italy,2582.158
:lv: Latvia,1891.102
:lt: Lithuania,1762.119
:nl: Netherlands,3060.134
:no: Norway,1126.495
:pl: Poland,4888.814
:pt: Portugal,290.486
:ro: Romania,2044.477
:rs: Serbia,5102.581
:sk: Slovakia,1655.969
:si: Slovenia,3141.5170000000003
:es: Spain,919.5210000000001
:se: Sweden,3539.4640000000004
:gb: United Kingdom,563.106
