,Cases per million
:at: Austria,1605.538
:be: Belgium,1216.179
:bg: Bulgaria,1534.802
:hr: Croatia,1802.209
:cy: Cyprus,746.617
:cz: Czechia,263.601
:dk: Denmark,487.675
:ee: Estonia,2298.542
:fi: Finland,566.293
:fr: France,861.017
:de: Germany,699.198
:gr: Greece,1500.76
:hu: Hungary,235.724
:ie: Ireland,1820.826
:it: Italy,533.632
:lv: Latvia,1707.613
:lt: Lithuania,2556.265
:nl: Netherlands,922.897
:no: Norway,1296.1
:pl: Poland,101.437
:pt: Portugal,716.174
:ro: Romania,1131.653
:rs: Serbia,6724.132
:sk: Slovakia,543.151
:si: Slovenia,3374.668
:es: Spain,498.511
:se: Sweden,732.075
:gb: United Kingdom,3053.215
