,Cases per million
:at: Austria,281.689
:be: Belgium,870.779
:bg: Bulgaria,92.539
:hr: Croatia,221.91
:cy: Cyprus,7713.921
:cz: Czechia,148.007
:dk: Denmark,1039.846
:ee: Estonia,375.413
:fi: Finland,436.406
:fr: France,1489.057
:de: Germany,119.904
:gr: Greece,1777.79
:hu: Hungary,36.748
:ie: Ireland,1692.05
:it: Italy,398.169
:lv: Latvia,160.64
:lt: Lithuania,296.809
:nl: Netherlands,3608.664
:no: Norway,250.681
:pl: Poland,18.205
:pt: Portugal,2259.945
:ro: Romania,25.263
:rs: Serbia,201.188
:sk: Slovakia,40.113
:si: Slovenia,203.47
:es: Spain,3851.927
:se: Sweden,239.423
:gb: United Kingdom,4794.052
