,Cases per million
:at: Austria,1320.901
:be: Belgium,1195.719
:bg: Bulgaria,1542.342
:hr: Croatia,1946.513
:cy: Cyprus,1658.774
:cz: Czechia,286.725
:dk: Denmark,419.039
:ee: Estonia,2835.069
:fi: Finland,427.514
:fr: France,632.642
:de: Germany,653.918
:gr: Greece,1482.15
:hu: Hungary,302.984
:ie: Ireland,1821.227
:it: Italy,413.136
:lv: Latvia,2176.295
:lt: Lithuania,3443.671
:nl: Netherlands,717.692
:no: Norway,876.203
:pl: Poland,137.471
:pt: Portugal,489.284
:ro: Romania,2241.767
:rs: Serbia,6649.329
:sk: Slovakia,1049.86
:si: Slovenia,3025.896
:es: Spain,364.85
:se: Sweden,435.525
:gb: United Kingdom,3398.428
