,Cases per million
:at: Austria,1062.0230000000001
:be: Belgium,1804.805
:bg: Bulgaria,736.1360000000001
:hr: Croatia,2338.459
:cy: Cyprus,3715.04
:cz: Czechia,1064.807
:dk: Denmark,1060.218
:ee: Estonia,1847.665
:fi: Finland,264.406
:fr: France,1843.951
:de: Germany,1276.9389999999999
:gr: Greece,1358.047
:hu: Hungary,959.075
:ie: Ireland,580.4209999999999
:it: Italy,1113.165
:lv: Latvia,2099.987
:lt: Lithuania,3030.903
:nl: Netherlands,3008.309
:no: Norway,530.321
:pl: Poland,807.972
:pt: Portugal,226.642
:ro: Romania,451.30199999999996
:rs: Serbia,1114.982
:sk: Slovakia,489.959
:si: Slovenia,2156.877
:es: Spain,926.7710000000001
:se: Sweden,3385.195
:gb: United Kingdom,215.81799999999998
