,Cases per million
:at: Austria,2342.89
:be: Belgium,2534.769
:bg: Bulgaria,3554.177
:hr: Croatia,1611.344
:cy: Cyprus,3149.907
:cz: Czechia,6061.547
:dk: Denmark,985.117
:ee: Estonia,7770.597
:fi: Finland,855.304
:fr: France,3236.574
:de: Germany,1108.53
:gr: Greece,1587.73
:hu: Hungary,5843.06
:ie: Ireland,770.182
:it: Italy,2510.46
:lv: Latvia,1922.912
:lt: Lithuania,1357.68
:nl: Netherlands,2710.612
:no: Norway,1241.413
:pl: Poland,4111.3859999999995
:pt: Portugal,320.20099999999996
:ro: Romania,1984.491
:rs: Serbia,5141.525
:sk: Slovakia,2071.564
:si: Slovenia,2760.071
:es: Spain,721.659
:se: Sweden,3143.296
:gb: United Kingdom,570.987
