,Cases per million
:at: Austria,857.279
:be: Belgium,1711.618
:bg: Bulgaria,717.715
:hr: Croatia,1871.254
:cy: Cyprus,2712.6420000000003
:cz: Czechia,879.5419999999999
:dk: Denmark,1325.575
:ee: Estonia,1721.02
:fi: Finland,265.67
:fr: France,1707.131
:de: Germany,951.722
:gr: Greece,1681.5610000000001
:hu: Hungary,809.184
:ie: Ireland,592.572
:it: Italy,1003.575
:lv: Latvia,2625.9120000000003
:lt: Lithuania,3096.289
:nl: Netherlands,2691.0029999999997
:no: Norway,569.98
:pl: Poland,802.925
:pt: Portugal,234.487
:ro: Romania,411.796
:rs: Serbia,1120.125
:sk: Slovakia,407.16900000000004
:si: Slovenia,1794.19
:es: Spain,887.3739999999999
:se: Sweden,3202.113
:gb: United Kingdom,237.13299999999998
