,Cases per million
:at: Austria,334.651
:be: Belgium,1106.335
:bg: Bulgaria,241.781
:hr: Croatia,490.589
:cy: Cyprus,485.216
:cz: Czechia,280.325
:dk: Denmark,1201.788
:ee: Estonia,636.996
:fi: Finland,162.073
:fr: France,1008.744
:de: Germany,362.122
:gr: Greece,1015.057
:hu: Hungary,227.942
:ie: Ireland,519.868
:it: Italy,370.68
:lv: Latvia,1062.452
:lt: Lithuania,1136.543
:nl: Netherlands,1196.741
:no: Norway,445.101
:pl: Poland,150.106
:pt: Portugal,362.666
:ro: Romania,94.814
:rs: Serbia,289.951
:sk: Slovakia,161.183
:si: Slovenia,936.539
:es: Spain,639.485
:se: Sweden,405.772
:gb: United Kingdom,341.101
